playerID,gameNum,gameID,teamID,GP,startingPOS
gomezle01,0,ALS193307060,NYA,1,1
ferreri01,0,ALS193307060,BOS,1,2
gehrilo01,0,ALS193307060,NYA,1,3
gehrich01,0,ALS193307060,DET,1,4
dykesji01,0,ALS193307060,CHA,1,5
cronijo01,0,ALS193307060,WS1,1,6
chapmbe01,0,ALS193307060,NYA,1,7
simmoal01,0,ALS193307060,CHA,1,8
ruthba01,0,ALS193307060,NYA,1,9
averiea01,0,ALS193307060,CLE,1,
crowdal01,0,ALS193307060,WS1,1,
dickebi01,0,ALS193307060,NYA,0,
ferrewe01,0,ALS193307060,CLE,0,
foxxji01,0,ALS193307060,PHA,0,
grovele01,0,ALS193307060,PHA,1,
hildeor01,0,ALS193307060,CLE,0,
lazzeto01,0,ALS193307060,NYA,0,
westsa01,0,ALS193307060,SLA,1,
hallabi01,0,ALS193307060,SLN,1,1
wilsoji01,0,ALS193307060,SLN,1,2
terrybi01,0,ALS193307060,NY1,1,3
friscfr01,0,ALS193307060,SLN,1,4
martipe01,0,ALS193307060,SLN,1,5
bartedi01,0,ALS193307060,PHI,1,6
hafeych01,0,ALS193307060,CIN,1,7
bergewa01,0,ALS193307060,BSN,1,8
kleinch01,0,ALS193307060,PHI,1,9
cuccito01,0,ALS193307060,BRO,1,
engliwo01,0,ALS193307060,CHN,1,
hartnga01,0,ALS193307060,CHN,1,
hubbeca01,0,ALS193307060,NY1,1,
odoulle01,0,ALS193307060,NY1,1,
schumha02,0,ALS193307060,NY1,0,
traynpi01,0,ALS193307060,PIT,1,
wanerpa01,0,ALS193307060,PIT,1,
warnelo01,0,ALS193307060,CHN,1,
gomezle01,0,NLS193407100,NYA,1,1
dickebi01,0,NLS193407100,NYA,1,2
gehrilo01,0,NLS193407100,NYA,1,3
gehrich01,0,NLS193407100,DET,1,4
foxxji01,0,NLS193407100,PHA,1,5
cronijo01,0,NLS193407100,WS1,1,6
manushe01,0,NLS193407100,WS1,1,7
simmoal01,0,NLS193407100,CHA,1,8
ruthba01,0,NLS193407100,NYA,1,9
averiea01,0,NLS193407100,CLE,1,
bridgto01,0,NLS193407100,DET,0,
chapmbe01,0,NLS193407100,NYA,1,
cochrmi01,0,NLS193407100,DET,1,
dykesji01,0,NLS193407100,CHA,0,
ferreri01,0,NLS193407100,BOS,0,
hardeme01,0,NLS193407100,CLE,1,
higgipi01,0,NLS193407100,PHA,0,
ruffire01,0,NLS193407100,NYA,1,
russeja01,0,NLS193407100,WS1,0,
westsa01,0,NLS193407100,SLA,1,
hubbeca01,0,NLS193407100,NY1,1,1
hartnga01,0,NLS193407100,CHN,1,2
terrybi01,0,NLS193407100,NY1,1,3
friscfr01,0,NLS193407100,SLN,1,4
traynpi01,0,NLS193407100,PIT,1,5
jackstr01,0,NLS193407100,NY1,1,6
medwijo01,0,NLS193407100,SLN,1,7
bergewa01,0,NLS193407100,BSN,1,8
cuyleki01,0,NLS193407100,CHN,1,9
deandi01,0,NLS193407100,SLN,1,
frankfr02,0,NLS193407100,BSN,1,
