playerID,yearID,ballots,needed,votes,inducted,category,,
cobbty01,1936,226,170,222,TRUE,Player,,
ruthba01,1936,226,170,215,TRUE,Player,, 
wagneho01,1936,226,170,215,TRUE,Player,,
mathech01,1936,226,170,205,TRUE,Player,,
johnswa01,1936,226,170,189,TRUE,Player,,
lajoina01,1936,226,170,146,FALSE,Player,,
speaktr01,1936,226,170,133,FALSE,Player,,
youngcy01,1936,226,170,111,FALSE,Player,,
hornsro01,1936,226,170,105,FALSE,Player,,
cochrmi01,1936,226,170,80,FALSE,Player,,
sislege01,1936,226,170,77,FALSE,Player,, 
collied01,1936,226,170,60,FALSE,Player,, 
colliji01,1936,226,170,58,FALSE,Player,,
alexape01,1936,226,170,55,FALSE,Player,,
gehrilo01,1936,226,170,51,FALSE,Player,,
bresnro01,1936,226,170,47,FALSE,Player,,
keelewi01,1936,226,170,40,FALSE,Player,,
ansonca01,1936,78,59,39,FALSE,Player,,
ewingbu01,1936,78,59,39,FALSE,Player,,
wadderu01,1936,226,170,33,FALSE,Player,,
delahed01,1936,78,59,21,FALSE,Player,,
foxxji01,1936,226,170,21,FALSE,Player,,
walshed01,1936,226,170,20,FALSE,Player,,
mcgrajo01,1936,78,59,17,FALSE,Player,,
radboch01,1936,78,59,16,FALSE,Player,,
traynpi01,1936,226,170,16,FALSE,Player,,
kellyki01,1936,78,59,15,FALSE,Player,,
longhe01,1936,78,59,15,FALSE,Player,,
friscfr01,1936,226,170,14,FALSE,Player,,
grovele01,1936,226,170,12,FALSE,Player,,
jennihu01,1936,78,59,11,FALSE,Player,,
rusieam01,1936,78,59,11,FALSE,Player,,
chaseha01,1936,226,170,11,FALSE,Player,,
youngro01,1936,226,170,10,FALSE,Player,,
clarkfr01,1936,78,59,9,FALSE,Player,,
terrybi01,1936,226,170,9,FALSE,Player,,
klingjo01,1936,226,170,8,FALSE,Player,,
crigelo01,1936,226,170,7,FALSE,Player,,
comisch01,1936,78,59,6,FALSE,Player,,
dennyje01,1936,78,59,6,FALSE,Player,,
langebi01,1936,78,59,6,FALSE,Player,,
robinwi01,1936,78,59,6,FALSE,Player,,
stoveha01,1936,78,59,6,FALSE,Player,,
wrighge01,1936,78,59,6,FALSE,Player,,
brownmo01,1936,226,170,6,FALSE,Player,,
eversjo01,1936,226,170,6,FALSE,Player,,
clarkjo01,1936,78,59,5,FALSE,Player,,
chancfr01,1936,226,170,5,FALSE,Player,,
spaldal01,1936,78,59,4,FALSE,Player,,
schalra01,1936,226,170,4,FALSE,Player,,
simmoal01,1936,226,170,4,FALSE,Player,,
barnero01,1936,78,59,3,FALSE,Player,,
bennech01,1936,78,59,3,FALSE,Player,,
duffyhu01,1936,78,59,3,FALSE,Player,,
nichoki01,1936,78,59,3,FALSE,Player,,
wardjo01,1936,78,59,3,FALSE,Player,,
broutda01,1936,78,59,2,FALSE,Player,,
dunlafr01,1936,78,59,2,FALSE,Player,,
glassja01,1936,78,59,2,FALSE,Player,,
hamilbi01,1936,78,59,2,FALSE,Player,,
willine01,1936,78,59,2,FALSE,Player,,
bendech01,1936,226,170,2,FALSE,Player,,
jacksjo01,1936,226,170,2,FALSE,Player,,
roushed01,1936,226,170,2,FALSE,Player,,
allisdo01,1936,78,59,1,FALSE,Player,,
battijo01,1936,78,59,1,FALSE,Player,,
becklja01,1936,78,59,1,FALSE,Player,,
bondto01,1936,78,59,1,FALSE,Player,,
burkeje01,1936,78,59,1,FALSE,Player,,
dahlebi01,1936,78,59,1,FALSE,Player,,
daubeja01,1936,78,59,1,FALSE,Player,,
doyleja01,1936,78,59,1,FALSE,Player,,
keefeti01,1936,78,59,1,FALSE,Player,,
kilroma01,1936,78,59,1,FALSE,Player,,
lathaar01,1936,78,59,1,FALSE,Player,,
lowebo01,1936,78,59,1,FALSE,Player,,
mcaleji01,1936,78,59,1,FALSE,Player,,
mccarto01,1936,78,59,1,FALSE,Player,,
mcveyca01,1936,78,59,1,FALSE,Player,,
paborch01,1936,78,59,1,FALSE,Player,,
pikeli01,1936,78,59,1,FALSE,Player,,
remseja01,1936,78,59,1,FALSE,Player,,
